4.00245e-06, 91005, 80127, 2.1101e+35, -4.09176e+35
4.09616e-06, 91010, 80129, 2.1101e+35, -4.09176e+35
4.27685e-06, 91015, 80132, 2.1101e+35, -4.09176e+35
4.20227e-06, 91020, 80135, 2.11011e+35, -4.09176e+35
4.30913e-06, 91025, 80137, 2.11011e+35, -4.09176e+35
4.29472e-06, 91030, 80140, 2.11012e+35, -4.09177e+35
4.32044e-06, 91035, 80143, 2.11012e+35, -4.09178e+35
4.23237e-06, 91040, 80145, 2.11013e+35, -4.09179e+35
4.09588e-06, 91045, 80148, 2.11014e+35, -4.0918e+35
4.17776e-06, 91050, 80151, 2.11016e+35, -4.09181e+35
4.15514e-06, 91055, 80153, 2.11017e+35, -4.09183e+35
3.9209e-06, 91060, 80156, 2.11019e+35, -4.09184e+35
3.90023e-06, 91065, 80159, 2.11021e+35, -4.09186e+35
3.92888e-06, 91070, 80161, 2.11022e+35, -4.09188e+35
3.86441e-06, 91075, 80164, 2.11025e+35, -4.0919e+35
3.83676e-06, 91080, 80166, 2.11027e+35, -4.09192e+35
3.68001e-06, 91085, 80169, 2.11029e+35, -4.09195e+35
3.36847e-06, 91090, 80172, 2.11032e+35, -4.09197e+35
3.41249e-06, 91095, 80174, 2.11035e+35, -4.092e+35
3.29583e-06, 91100, 80177, 2.11038e+35, -4.09203e+35
3.44719e-06, 91105, 80180, 2.11041e+35, -4.09206e+35
3.3184e-06, 91110, 80183, 2.11044e+35, -4.09209e+35
3.21216e-06, 91115, 80186, 2.11047e+35, -4.09213e+35
2.86096e-06, 91120, 80189, 2.11051e+35, -4.09216e+35
3.07397e-06, 91125, 80191, 2.11054e+35, -4.0922e+35
3.07759e-06, 91130, 80194, 2.11058e+35, -4.09223e+35
2.87869e-06, 91135, 80197, 2.11062e+35, -4.09227e+35
2.77697e-06, 91140, 80200, 2.11066e+35, -4.09231e+35
2.60714e-06, 91145, 80202, 2.1107e+35, -4.09236e+35
2.55351e-06, 91150, 80205, 2.11075e+35, -4.0924e+35
2.50461e-06, 91155, 80208, 2.11079e+35, -4.09244e+35
2.47974e-06, 91160, 80210, 2.11084e+35, -4.09249e+35
2.517e-06, 91165, 80213, 2.11089e+35, -4.09254e+35
2.66207e-06, 91170, 80215, 2.11094e+35, -4.09259e+35
2.70313e-06, 91175, 80218, 2.11099e+35, -4.09264e+35
2.80461e-06, 91180, 80221, 2.11104e+35, -4.09269e+35
2.7923e-06, 91185, 80223, 2.11109e+35, -4.09274e+35
2.98606e-06, 91190, 80226, 2.11115e+35, -4.0928e+35
3.04055e-06, 91195, 80229, 2.1112e+35, -4.09285e+35
3.01219e-06, 91200, 80231, 2.11126e+35, -4.09291e+35
2.93556e-06, 91205, 80234, 2.11132e+35, -4.09297e+35
3.03859e-06, 91210, 80237, 2.11138e+35, -4.09303e+35
2.94964e-06, 91215, 80239, 2.11144e+35, -4.09309e+35
3.18847e-06, 91220, 80242, 2.1115e+35, -4.09315e+35
3.01674e-06, 91225, 80245, 2.11156e+35, -4.09321e+35
2.87414e-06, 91230, 80247, 2.11163e+35, -4.09328e+35
2.97078e-06, 91235, 80250, 2.11169e+35, -4.09334e+35
2.97074e-06, 91240, 80253, 2.11176e+35, -4.09341e+35
2.85254e-06, 91245, 80255, 2.11183e+35, -4.09348e+35
2.76844e-06, 91250, 80258, 2.1119e+35, -4.09355e+35
2.79284e-06, 91255, 80261, 2.11197e+35, -4.09362e+35
2.99333e-06, 91260, 80263, 2.11204e+35, -4.09369e+35
3.00853e-06, 91265, 80266, 2.11212e+35, -4.09377e+35
3.04164e-06, 91270, 80269, 2.11219e+35, -4.09384e+35
3.11691e-06, 91275, 80271, 2.11227e+35, -4.09392e+35
3.00254e-06, 91280, 80274, 2.11235e+35, -4.094e+35
3.15473e-06, 91285, 80276, 2.11243e+35, -4.09408e+35
3.17339e-06, 91290, 80279, 2.11251e+35, -4.09416e+35
2.97888e-06, 91295, 80282, 2.11259e+35, -4.09424e+35
2.94261e-06, 91300, 80285, 2.11267e+35, -4.09433e+35
2.93281e-06, 91305, 80288, 2.11276e+35, -4.09441e+35
2.81777e-06, 91310, 80291, 2.11285e+35, -4.0945e+35
2.74848e-06, 91315, 80294, 2.11294e+35, -4.09459e+35
2.94489e-06, 91320, 80296, 2.11302e+35, -4.09468e+35
3.12243e-06, 91325, 80299, 2.11312e+35, -4.09477e+35
3.22203e-06, 91330, 80302, 2.11321e+35, -4.09486e+35
3.10516e-06, 91335, 80305, 2.1133e+35, -4.09496e+35
3.09483e-06, 91340, 80307, 2.1134e+35, -4.09505e+35
2.90497e-06, 91345, 80310, 2.1135e+35, -4.09515e+35
3.08081e-06, 91350, 80313, 2.1136e+35, -4.09525e+35
2.86765e-06, 91355, 80315, 2.1137e+35, -4.09535e+35
3.00597e-06, 91360, 80318, 2.1138e+35, -4.09545e+35
2.85588e-06, 91365, 80321, 2.11391e+35, -4.09556e+35
3.11859e-06, 91370, 80323, 2.11401e+35, -4.09567e+35
3.02369e-06, 91375, 80326, 2.11412e+35, -4.09577e+35
3.12817e-06, 91380, 80328, 2.11423e+35, -4.09588e+35
3.1989e-06, 91385, 80331, 2.11434e+35, -4.09599e+35
3.01113e-06, 91390, 80334, 2.11446e+35, -4.09611e+35
2.95193e-06, 91395, 80337, 2.11457e+35, -4.09622e+35
2.94635e-06, 91400, 80340, 2.11469e+35, -4.09634e+35
3.07387e-06, 91405, 80343, 2.11481e+35, -4.09646e+35
3.0903e-06, 91410, 80346, 2.11493e+35, -4.09658e+35
3.19204e-06, 91415, 80348, 2.11505e+35, -4.0967e+35
3.14259e-06, 91420, 80351, 2.11517e+35, -4.09683e+35
3.03541e-06, 91425, 80354, 2.1153e+35, -4.09695e+35
3.01426e-06, 91430, 80356, 2.11543e+35, -4.09708e+35
2.94606e-06, 91435, 80359, 2.11555e+35, -4.09721e+35
3.23157e-06, 91440, 80362, 2.11569e+35, -4.09734e+35
3.2144e-06, 91445, 80364, 2.11582e+35, -4.09747e+35
2.96858e-06, 91450, 80367, 2.11595e+35, -4.0976e+35
3.00336e-06, 91455, 80369, 2.11608e+35, -4.09774e+35
2.95437e-06, 91460, 80372, 2.11622e+35, -4.09787e+35
3.0244e-06, 91465, 80375, 2.11636e+35, -4.09801e+35
3.05544e-06, 91470, 80377, 2.11649e+35, -4.09815e+35
3.04639e-06, 91475, 80380, 2.11663e+35, -4.09828e+35
2.98192e-06, 91480, 80382, 2.11677e+35, -4.09842e+35
2.91751e-06, 91485, 80385, 2.11691e+35, -4.09856e+35
3.15223e-06, 91490, 80387, 2.11705e+35, -4.0987e+35
3.13037e-06, 91495, 80390, 2.11719e+35, -4.09884e+35
2.9873e-06, 91500, 80393, 2.11732e+35, -4.09898e+35
2.91358e-06, 91505, 80396, 2.11746e+35, -4.09911e+35
3.02386e-06, 91510, 80399, 2.1176e+35, -4.09925e+35
3.04777e-06, 91515, 80401, 2.11773e+35, -4.09938e+35
3.01833e-06, 91520, 80404, 2.11786e+35, -4.09951e+35
3.11238e-06, 91525, 80407, 2.11799e+35, -4.09964e+35
3.11323e-06, 91530, 80409, 2.11812e+35, -4.09977e+35
3.28306e-06, 91535, 80412, 2.11824e+35, -4.09989e+35
3.08275e-06, 91540, 80415, 2.11836e+35, -4.10001e+35
2.98553e-06, 91545, 80417, 2.11847e+35, -4.10013e+35
2.984e-06, 91550, 80420, 2.11858e+35, -4.10024e+35
3.13747e-06, 91555, 80423, 2.11869e+35, -4.10034e+35
3.25491e-06, 91560, 80425, 2.11879e+35, -4.10044e+35
3.16801e-06, 91565, 80428, 2.11888e+35, -4.10053e+35
2.91643e-06, 91570, 80431, 2.11897e+35, -4.10062e+35
3.10377e-06, 91575, 80433, 2.11905e+35, -4.1007e+35
3.11823e-06, 91580, 80436, 2.11913e+35, -4.10078e+35
3.10995e-06, 91585, 80439, 2.1192e+35, -4.10085e+35
2.96261e-06, 91590, 80442, 2.11926e+35, -4.10091e+35
2.88838e-06, 91595, 80445, 2.11931e+35, -4.10096e+35
3.03678e-06, 91600, 80448, 2.11936e+35, -4.10101e+35
2.98426e-06, 91605, 80450, 2.1194e+35, -4.10106e+35
3.11855e-06, 91610, 80453, 2.11944e+35, -4.10109e+35
2.90891e-06, 91615, 80456, 2.11947e+35, -4.10112e+35
2.87546e-06, 91620, 80458, 2.11949e+35, -4.10114e+35
2.95411e-06, 91625, 80461, 2.11951e+35, -4.10116e+35
2.9935e-06, 91630, 80464, 2.11952e+35, -4.10118e+35
3.07683e-06, 91635, 80467, 2.11953e+35, -4.10119e+35
2.78535e-06, 91640, 80469, 2.11954e+35, -4.10119e+35
3.02111e-06, 91645, 80472, 2.11954e+35, -4.10119e+35
2.98651e-06, 91650, 80475, 2.11954e+35, -4.10119e+35
2.8623e-06, 91655, 80477, 2.11953e+35, -4.10118e+35
2.85354e-06, 91660, 80480, 2.11952e+35, -4.10117e+35
3.05465e-06, 91665, 80483, 2.11951e+35, -4.10116e+35
2.99999e-06, 91670, 80485, 2.1195e+35, -4.10115e+35
2.82474e-06, 91675, 80488, 2.11948e+35, -4.10114e+35
2.61507e-06, 91680, 80491, 2.11947e+35, -4.10112e+35
2.86844e-06, 91685, 80493, 2.11945e+35, -4.10111e+35
2.93658e-06, 91690, 80496, 2.11944e+35, -4.10109e+35
2.95962e-06, 91695, 80499, 2.11942e+35, -4.10107e+35
2.92989e-06, 91700, 80501, 2.11941e+35, -4.10106e+35
2.94132e-06, 91705, 80504, 2.11939e+35, -4.10104e+35
2.96398e-06, 91710, 80507, 2.11937e+35, -4.10103e+35
3.1117e-06, 91715, 80509, 2.11936e+35, -4.10101e+35
2.93057e-06, 91720, 80512, 2.11935e+35, -4.101e+35
2.97734e-06, 91725, 80514, 2.11933e+35, -4.10099e+35
3.00949e-06, 91730, 80517, 2.11932e+35, -4.10097e+35
2.78456e-06, 91735, 80519, 2.11931e+35, -4.10096e+35
2.93286e-06, 91740, 80522, 2.1193e+35, -4.10096e+35
3.05664e-06, 91745, 80525, 2.1193e+35, -4.10095e+35
3.13436e-06, 91750, 80527, 2.11929e+35, -4.10094e+35
2.82764e-06, 91755, 80530, 2.11929e+35, -4.10094e+35
2.92036e-06, 91760, 80532, 2.11928e+35, -4.10094e+35
3.03565e-06, 91765, 80535, 2.11928e+35, -4.10093e+35
3.16476e-06, 91770, 80538, 2.11928e+35, -4.10093e+35
3.09371e-06, 91775, 80540, 2.11928e+35, -4.10094e+35
3.03403e-06, 91780, 80543, 2.11929e+35, -4.10094e+35
3.14744e-06, 91785, 80546, 2.11929e+35, -4.10095e+35
2.96101e-06, 91790, 80550, 2.1193e+35, -4.10095e+35
3.01551e-06, 91795, 80553, 2.11931e+35, -4.10096e+35
3.00548e-06, 91800, 80556, 2.11932e+35, -4.10097e+35
3.17154e-06, 91805, 80559, 2.11933e+35, -4.10098e+35
2.96424e-06, 91810, 80561, 2.11935e+35, -4.101e+35
2.96074e-06, 91815, 80564, 2.11936e+35, -4.10101e+35
3.07028e-06, 91820, 80567, 2.11938e+35, -4.10103e+35
3.03372e-06, 91825, 80569, 2.11939e+35, -4.10105e+35
3.02925e-06, 91830, 80572, 2.11941e+35, -4.10107e+35
3.08201e-06, 91835, 80575, 2.11944e+35, -4.10109e+35
2.91896e-06, 91840, 80578, 2.11946e+35, -4.10111e+35
2.76248e-06, 91845, 80580, 2.11948e+35, -4.10113e+35
2.99193e-06, 91850, 80583, 2.11951e+35, -4.10116e+35
3.00718e-06, 91855, 80586, 2.11953e+35, -4.10119e+35
3.12134e-06, 91860, 80589, 2.11956e+35, -4.10122e+35
3.0476e-06, 91865, 80591, 2.11959e+35, -4.10125e+35
3.02223e-06, 91870, 80594, 2.11962e+35, -4.10128e+35
2.95564e-06, 91875, 80597, 2.11966e+35, -4.10131e+35
3.01506e-06, 91880, 80599, 2.11969e+35, -4.10134e+35
3.14183e-06, 91885, 80602, 2.11972e+35, -4.10138e+35
3.0379e-06, 91890, 80605, 2.11976e+35, -4.10141e+35
2.94315e-06, 91895, 80607, 2.1198e+35, -4.10145e+35
3.1108e-06, 91900, 80610, 2.11984e+35, -4.10149e+35
2.83497e-06, 91905, 80613, 2.11988e+35, -4.10153e+35
2.97756e-06, 91910, 80616, 2.11992e+35, -4.10157e+35
3.07389e-06, 91915, 80618, 2.11996e+35, -4.10161e+35
2.99443e-06, 91920, 80621, 2.12e+35, -4.10166e+35
3.02554e-06, 91925, 80624, 2.12005e+35, -4.1017e+35
2.92034e-06, 91930, 80626, 2.12009e+35, -4.10174e+35
2.94247e-06, 91935, 80629, 2.12014e+35, -4.10179e+35
3.05854e-06, 91940, 80632, 2.12019e+35, -4.10184e+35
3.13507e-06, 91945, 80635, 2.12024e+35, -4.10189e+35
2.95536e-06, 91950, 80638, 2.12029e+35, -4.10194e+35
2.86128e-06, 91955, 80640, 2.12034e+35, -4.10199e+35
3.01031e-06, 91960, 80643, 2.12039e+35, -4.10204e+35
2.97306e-06, 91965, 80646, 2.12044e+35, -4.1021e+35
3.13676e-06, 91970, 80649, 2.1205e+35, -4.10215e+35
3.08987e-06, 91975, 80653, 2.12055e+35, -4.10221e+35
3.03439e-06, 91980, 80656, 2.12061e+35, -4.10226e+35
3.00911e-06, 91985, 80658, 2.12067e+35, -4.10232e+35
2.95151e-06, 91990, 80661, 2.12073e+35, -4.10238e+35
2.73137e-06, 91995, 80664, 2.12079e+35, -4.10244e+35
3.00127e-06, 92000, 80667, 2.12085e+35, -4.1025e+35
2.90512e-06, 92005, 80670, 2.12091e+35, -4.10256e+35
2.88036e-06, 92010, 80672, 2.12097e+35, -4.10262e+35
2.90067e-06, 92015, 80675, 2.12104e+35, -4.10269e+35
2.90643e-06, 92020, 80678, 2.1211e+35, -4.10275e+35
2.77477e-06, 92025, 80680, 2.12117e+35, -4.10282e+35
2.96476e-06, 92030, 80683, 2.12124e+35, -4.10289e+35
2.81418e-06, 92035, 80686, 2.1213e+35, -4.10296e+35
2.84173e-06, 92040, 80689, 2.12137e+35, -4.10303e+35
2.78294e-06, 92045, 80691, 2.12144e+35, -4.1031e+35
2.83817e-06, 92050, 80694, 2.12152e+35, -4.10317e+35
2.96344e-06, 92055, 80697, 2.12159e+35, -4.10324e+35
3.02365e-06, 92060, 80700, 2.12166e+35, -4.10332e+35
2.81228e-06, 92065, 80702, 2.12174e+35, -4.10339e+35
2.85185e-06, 92070, 80705, 2.12182e+35, -4.10347e+35
2.90806e-06, 92075, 80708, 2.1219e+35, -4.10355e+35
3.02235e-06, 92080, 80711, 2.12198e+35, -4.10363e+35
2.95561e-06, 92085, 80714, 2.12206e+35, -4.10371e+35
2.74937e-06, 92090, 80716, 2.12214e+35, -4.10379e+35
2.88491e-06, 92095, 80719, 2.12222e+35, -4.10387e+35
2.81682e-06, 92100, 80722, 2.12231e+35, -4.10396e+35
2.87061e-06, 92105, 80725, 2.12239e+35, -4.10404e+35
2.94996e-06, 92110, 80727, 2.12248e+35, -4.10413e+35
2.86498e-06, 92115, 80730, 2.12257e+35, -4.10422e+35
2.85761e-06, 92120, 80733, 2.12266e+35, -4.10431e+35
2.91774e-06, 92125, 80736, 2.12275e+35, -4.1044e+35
2.84857e-06, 92130, 80738, 2.12284e+35, -4.1045e+35
3.02588e-06, 92135, 80741, 2.12294e+35, -4.10459e+35
2.76598e-06, 92140, 80744, 2.12304e+35, -4.10469e+35
2.87988e-06, 92145, 80746, 2.12313e+35, -4.10478e+35
2.85319e-06, 92150, 80749, 2.12323e+35, -4.10488e+35
2.7992e-06, 92155, 80751, 2.12333e+35, -4.10498e+35
2.98666e-06, 92160, 80754, 2.12343e+35, -4.10509e+35
2.84875e-06, 92165, 80757, 2.12354e+35, -4.10519e+35
3.02746e-06, 92170, 80760, 2.12364e+35, -4.1053e+35
2.91993e-06, 92175, 80763, 2.12375e+35, -4.1054e+35
2.95206e-06, 92180, 80765, 2.12386e+35, -4.10551e+35
2.82016e-06, 92185, 80768, 2.12397e+35, -4.10562e+35
2.9076e-06, 92190, 80771, 2.12408e+35, -4.10573e+35
2.94392e-06, 92195, 80773, 2.12419e+35, -4.10584e+35
3.00097e-06, 92200, 80776, 2.1243e+35, -4.10596e+35
2.97392e-06, 92205, 80779, 2.12442e+35, -4.10607e+35
2.97225e-06, 92210, 80781, 2.12453e+35, -4.10619e+35
2.88623e-06, 92215, 80784, 2.12465e+35, -4.1063e+35
2.84826e-06, 92220, 80787, 2.12477e+35, -4.10642e+35
2.84007e-06, 92225, 80789, 2.12489e+35, -4.10654e+35
3.07467e-06, 92230, 80792, 2.12501e+35, -4.10666e+35
3.01549e-06, 92235, 80795, 2.12512e+35, -4.10678e+35
2.91487e-06, 92240, 80797, 2.12524e+35, -4.1069e+35
2.95334e-06, 92245, 80800, 2.12536e+35, -4.10702e+35
3.05427e-06, 92250, 80803, 2.12548e+35, -4.10713e+35
3.01837e-06, 92255, 80805, 2.1256e+35, -4.10725e+35
2.97769e-06, 92260, 80808, 2.12572e+35, -4.10737e+35
2.9518e-06, 92265, 80811, 2.12583e+35, -4.10749e+35
2.8596e-06, 92270, 80814, 2.12595e+35, -4.1076e+35
2.86814e-06, 92275, 80817, 2.12606e+35, -4.10771e+35
3.08252e-06, 92280, 80819, 2.12617e+35, -4.10782e+35
3.10224e-06, 92285, 80822, 2.12628e+35, -4.10793e+35
3.09471e-06, 92290, 80825, 2.12638e+35, -4.10804e+35
2.88526e-06, 92295, 80827, 2.12648e+35, -4.10814e+35
3.07746e-06, 92300, 80830, 2.12658e+35, -4.10823e+35
3.29666e-06, 92305, 80832, 2.12667e+35, -4.10833e+35
3.09356e-06, 92310, 80835, 2.12676e+35, -4.10841e+35
3.08361e-06, 92315, 80838, 2.12684e+35, -4.1085e+35
2.92224e-06, 92320, 80840, 2.12692e+35, -4.10857e+35
3.04457e-06, 92325, 80843, 2.12699e+35, -4.10864e+35
3.03827e-06, 92330, 80845, 2.12705e+35, -4.10871e+35
2.90388e-06, 92335, 80847, 2.12711e+35, -4.10876e+35
2.78914e-06, 92340, 80850, 2.12716e+35, -4.10881e+35
2.89595e-06, 92345, 80852, 2.12721e+35, -4.10886e+35
2.97383e-06, 92350, 80855, 2.12724e+35, -4.10889e+35
2.78821e-06, 92355, 80858, 2.12727e+35, -4.10892e+35
2.8957e-06, 92360, 80860, 2.1273e+35, -4.10895e+35
2.83815e-06, 92365, 80862, 2.12731e+35, -4.10896e+35
2.88263e-06, 92370, 80865, 2.12732e+35, -4.10897e+35
2.72229e-06, 92375, 80867, 2.12733e+35, -4.10898e+35
2.69384e-06, 92380, 80870, 2.12732e+35, -4.10898e+35
2.71392e-06, 92385, 80873, 2.12732e+35, -4.10897e+35
2.90074e-06, 92390, 80875, 2.1273e+35, -4.10895e+35
2.86431e-06, 92395, 80877, 2.12728e+35, -4.10894e+35
2.89498e-06, 92400, 80880, 2.12726e+35, -4.10891e+35
2.67905e-06, 92405, 80882, 2.12723e+35, -4.10889e+35
2.55855e-06, 92410, 80885, 2.1272e+35, -4.10885e+35
2.73075e-06, 92415, 80887, 2.12717e+35, -4.10882e+35
2.63976e-06, 92420, 80890, 2.12713e+35, -4.10878e+35
2.71854e-06, 92425, 80892, 2.12709e+35, -4.10875e+35
2.5889e-06, 92430, 80895, 2.12705e+35, -4.1087e+35
2.5284e-06, 92435, 80897, 2.12701e+35, -4.10866e+35
2.62254e-06, 92440, 80900, 2.12697e+35, -4.10862e+35
2.59116e-06, 92445, 80902, 2.12692e+35, -4.10857e+35
2.51358e-06, 92450, 80905, 2.12688e+35, -4.10853e+35
2.69726e-06, 92455, 80908, 2.12683e+35, -4.10848e+35
2.46676e-06, 92460, 80911, 2.12678e+35, -4.10843e+35
2.50116e-06, 92465, 80914, 2.12674e+35, -4.10839e+35
2.71904e-06, 92470, 80916, 2.12669e+35, -4.10834e+35
2.72955e-06, 92475, 80919, 2.12665e+35, -4.1083e+35
2.70233e-06, 92480, 80922, 2.1266e+35, -4.10825e+35
2.73968e-06, 92485, 80924, 2.12656e+35, -4.10821e+35
2.65243e-06, 92490, 80927, 2.12652e+35, -4.10817e+35
2.51237e-06, 92495, 80930, 2.12648e+35, -4.10813e+35
2.73042e-06, 92500, 80932, 2.12644e+35, -4.10809e+35
2.5477e-06, 92505, 80935, 2.1264e+35, -4.10805e+35
2.72807e-06, 92510, 80938, 2.12636e+35, -4.10801e+35
2.72507e-06, 92515, 80940, 2.12632e+35, -4.10797e+35
2.60504e-06, 92520, 80943, 2.12629e+35, -4.10794e+35
2.6393e-06, 92525, 80946, 2.12625e+35, -4.10791e+35
2.81384e-06, 92530, 80948, 2.12622e+35, -4.10787e+35
2.68874e-06, 92535, 80951, 2.12619e+35, -4.10784e+35
2.59015e-06, 92540, 80953, 2.12616e+35, -4.10781e+35
2.41533e-06, 92545, 80956, 2.12614e+35, -4.10779e+35
2.48806e-06, 92550, 80958, 2.12611e+35, -4.10776e+35
2.5653e-06, 92555, 80961, 2.12608e+35, -4.10774e+35
2.59631e-06, 92560, 80963, 2.12606e+35, -4.10771e+35
2.65914e-06, 92565, 80966, 2.12604e+35, -4.10769e+35
2.69564e-06, 92570, 80969, 2.12602e+35, -4.10767e+35
2.37458e-06, 92575, 80971, 2.126e+35, -4.10765e+35
2.524e-06, 92580, 80974, 2.12598e+35, -4.10764e+35
2.56245e-06, 92585, 80976, 2.12597e+35, -4.10762e+35
2.66567e-06, 92590, 80979, 2.12595e+35, -4.10761e+35
2.4785e-06, 92595, 80981, 2.12594e+35, -4.10759e+35
2.4822e-06, 92600, 80984, 2.12593e+35, -4.10758e+35
2.4253e-06, 92605, 80987, 2.12592e+35, -4.10757e+35
2.36891e-06, 92610, 80989, 2.12591e+35, -4.10756e+35
2.45488e-06, 92615, 80992, 2.1259e+35, -4.10755e+35
2.59246e-06, 92620, 80994, 2.1259e+35, -4.10755e+35
2.48697e-06, 92625, 80997, 2.12589e+35, -4.10754e+35
2.53854e-06, 92630, 80999, 2.12589e+35, -4.10754e+35
2.51572e-06, 92635, 81002, 2.12588e+35, -4.10753e+35
2.62954e-06, 92640, 81004, 2.12588e+35, -4.10753e+35
2.45505e-06, 92645, 81007, 2.12588e+35, -4.10753e+35
2.56077e-06, 92650, 81009, 2.12588e+35, -4.10753e+35
2.37782e-06, 92655, 81012, 2.12588e+35, -4.10753e+35
2.49747e-06, 92660, 81015, 2.12589e+35, -4.10754e+35
2.68849e-06, 92665, 81018, 2.12589e+35, -4.10754e+35
2.67783e-06, 92670, 81021, 2.1259e+35, -4.10755e+35
2.68265e-06, 92675, 81023, 2.1259e+35, -4.10755e+35
2.47101e-06, 92680, 81026, 2.12591e+35, -4.10756e+35
2.58943e-06, 92685, 81028, 2.12592e+35, -4.10757e+35
2.4808e-06, 92690, 81031, 2.12593e+35, -4.10758e+35
2.54197e-06, 92695, 81034, 2.12594e+35, -4.10759e+35
2.49474e-06, 92700, 81037, 2.12595e+35, -4.1076e+35
2.47872e-06, 92705, 81039, 2.12596e+35, -4.10762e+35
2.64539e-06, 92710, 81042, 2.12598e+35, -4.10763e+35
2.48408e-06, 92715, 81044, 2.12599e+35, -4.10764e+35
2.6855e-06, 92720, 81047, 2.12601e+35, -4.10766e+35
2.68286e-06, 92725, 81049, 2.12603e+35, -4.10768e+35
2.5967e-06, 92730, 81052, 2.12604e+35, -4.1077e+35
2.56435e-06, 92735, 81054, 2.12606e+35, -4.10771e+35
2.46928e-06, 92740, 81058, 2.12608e+35, -4.10773e+35
2.45116e-06, 92745, 81061, 2.12611e+35, -4.10776e+35
2.49939e-06, 92750, 81063, 2.12613e+35, -4.10778e+35
2.6639e-06, 92755, 81066, 2.12615e+35, -4.1078e+35
2.6315e-06, 92760, 81069, 2.12618e+35, -4.10783e+35
2.39444e-06, 92765, 81072, 2.1262e+35, -4.10785e+35
2.46216e-06, 92770, 81075, 2.12623e+35, -4.10788e+35
2.66978e-06, 92775, 81077, 2.12626e+35, -4.10791e+35
2.68498e-06, 92780, 81080, 2.12628e+35, -4.10794e+35
2.73287e-06, 92785, 81082, 2.12631e+35, -4.10797e+35
2.6314e-06, 92790, 81085, 2.12635e+35, -4.108e+35
2.65848e-06, 92795, 81088, 2.12638e+35, -4.10803e+35
2.47536e-06, 92800, 81091, 2.12641e+35, -4.10806e+35
2.56797e-06, 92805, 81093, 2.12645e+35, -4.1081e+35
2.71155e-06, 92810, 81096, 2.12648e+35, -4.10813e+35
2.58744e-06, 92815, 81098, 2.12652e+35, -4.10817e+35
2.6362e-06, 92820, 81101, 2.12656e+35, -4.10821e+35
2.51502e-06, 92825, 81104, 2.1266e+35, -4.10825e+35
2.47378e-06, 92830, 81106, 2.12664e+35, -4.10829e+35
2.61253e-06, 92835, 81109, 2.12668e+35, -4.10833e+35
2.54304e-06, 92840, 81111, 2.12672e+35, -4.10837e+35
2.46667e-06, 92845, 81114, 2.12677e+35, -4.10842e+35
2.6317e-06, 92850, 81117, 2.12681e+35, -4.10846e+35
2.61523e-06, 92855, 81119, 2.12686e+35, -4.10851e+35
2.61311e-06, 92860, 81122, 2.12691e+35, -4.10856e+35
2.63764e-06, 92865, 81124, 2.12696e+35, -4.10861e+35
2.63967e-06, 92870, 81127, 2.12701e+35, -4.10866e+35
2.74514e-06, 92875, 81129, 2.12706e+35, -4.10871e+35
2.62791e-06, 92880, 81132, 2.12712e+35, -4.10877e+35
2.61883e-06, 92885, 81134, 2.12717e+35, -4.10882e+35
2.58831e-06, 92890, 81137, 2.12723e+35, -4.10888e+35
2.73908e-06, 92895, 81139, 2.12729e+35, -4.10894e+35
2.76687e-06, 92900, 81142, 2.12735e+35, -4.109e+35
2.75352e-06, 92905, 81144, 2.12741e+35, -4.10906e+35
2.65125e-06, 92910, 81147, 2.12748e+35, -4.10913e+35
2.74928e-06, 92915, 81149, 2.12754e+35, -4.10919e+35
2.73332e-06, 92920, 81152, 2.12761e+35, -4.10926e+35
2.8287e-06, 92925, 81154, 2.12768e+35, -4.10933e+35
2.79976e-06, 92930, 81157, 2.12775e+35, -4.1094e+35
2.77401e-06, 92935, 81160, 2.12782e+35, -4.10947e+35
2.84692e-06, 92940, 81162, 2.12789e+35, -4.10954e+35
2.699e-06, 92945, 81165, 2.12797e+35, -4.10962e+35
2.7379e-06, 92950, 81167, 2.12804e+35, -4.10969e+35
2.76194e-06, 92955, 81170, 2.12812e+35, -4.10977e+35
2.6298e-06, 92960, 81173, 2.1282e+35, -4.10985e+35
2.63985e-06, 92965, 81176, 2.12828e+35, -4.10993e+35
2.64955e-06, 92970, 81179, 2.12836e+35, -4.11001e+35
2.74845e-06, 92975, 81181, 2.12844e+35, -4.11009e+35
2.89779e-06, 92980, 81184, 2.12852e+35, -4.11018e+35
2.71339e-06, 92985, 81187, 2.12861e+35, -4.11026e+35
2.56215e-06, 92990, 81189, 2.12869e+35, -4.11034e+35
2.53896e-06, 92995, 81192, 2.12878e+35, -4.11043e+35
2.60496e-06, 93000, 81195, 2.12886e+35, -4.11052e+35
2.78653e-06, 93005, 81197, 2.12895e+35, -4.1106e+35
2.61379e-06, 93010, 81200, 2.12904e+35, -4.11069e+35
2.62108e-06, 93015, 81203, 2.12912e+35, -4.11077e+35
2.61983e-06, 93020, 81205, 2.1292e+35, -4.11086e+35
2.46907e-06, 93025, 81208, 2.12929e+35, -4.11094e+35
2.73039e-06, 93030, 81210, 2.12937e+35, -4.11102e+35
2.8655e-06, 93035, 81213, 2.12945e+35, -4.1111e+35
2.8083e-06, 93040, 81216, 2.12953e+35, -4.11118e+35
2.79035e-06, 93045, 81218, 2.1296e+35, -4.11125e+35
2.66506e-06, 93050, 81221, 2.12967e+35, -4.11132e+35
2.67272e-06, 93055, 81223, 2.12974e+35, -4.11139e+35
2.63868e-06, 93060, 81226, 2.12981e+35, -4.11146e+35
