-7.46631e+11,2.70377e+12,-1.33171e+10
2.56325e+12,3.70521e+12,3.22146e+10
6.21125e+12,2.88096e+12,1.89882e+12
7.02076e+15,-6.96695e+14,-1.04766e+16
3.73607e+15,6.76808e+15,3.11533e+15
-7.91395e+15,-7.33456e+14,-5.40875e+14
-2.21365e+15,-3.82495e+15,-1.21943e+15
-6.90043e+14,7.73432e+15,3.28014e+15
-
7.49839e+08,-6.74384e+08,8.07302e+06
6.91802e+10,-1.09772e+10,7.61196e+09
7.97461e+10,-7.53359e+10,3.03112e+09
3.82829e+10,-1.45974e+11,1.03868e+09
-3.10052e+10,-2.21315e+11,-9.07351e+08
4.25416e+11,6.74178e+11,2.38393e+09
1.13161e+12,-9.70585e+11,1.83985e+10
-7.53213e+11,2.70158e+12,-1.34343e+10
2.55876e+12,3.70822e+12,3.21582e+10
6.20934e+12,2.88423e+12,1.89823e+12
7.02876e+15,-7.10539e+14,-1.04978e+16
3.74107e+15,6.77571e+15,3.11506e+15
-7.9278e+15,-7.29396e+14,-5.56555e+14
-2.21933e+15,-3.8399e+15,-1.21712e+15
-6.85882e+14,7.75225e+15,3.28516e+15
-
7.59043e+08,-6.82407e+08,8.10692e+06
6.29249e+10,2.6819e+10,6.91307e+09
9.93377e+10,-4.67359e+10,3.77927e+09
6.62122e+10,-1.36219e+11,1.80387e+09
-6.86955e+09,-2.2572e+11,-2.03611e+08
4.14296e+11,6.80382e+11,2.32193e+09
1.13788e+12,-9.63806e+11,1.85002e+10
-7.59792e+11,2.69937e+12,-1.35515e+10
2.55428e+12,3.71124e+12,3.21016e+10
6.2074e+12,2.88748e+12,1.89764e+12
7.03676e+15,-7.24384e+14,-1.05191e+16
3.74606e+15,6.78333e+15,3.11479e+15
-7.94165e+15,-7.25336e+14,-5.72233e+14
-2.22501e+15,-3.85485e+15,-1.21482e+15
-6.81721e+14,7.77018e+15,3.29018e+15
-
7.684e+08,-6.90296e+08,8.14323e+06
3.13832e+10,5.28891e+10,3.40557e+09
1.08877e+11,-1.34378e+10,4.14285e+09
9.16041e+10,-1.21205e+11,2.49944e+09
1.73563e+10,-2.27511e+11,5.02631e+08
4.03067e+11,6.86408e+11,2.25933e+09
1.14411e+12,-9.56987e+11,1.86011e+10
-7.66365e+11,2.69714e+12,-1.36685e+10
2.54978e+12,3.71425e+12,3.20451e+10
6.20546e+12,2.89073e+12,1.89705e+12
7.04476e+15,-7.38228e+14,-1.05404e+16
3.75105e+15,6.79095e+15,3.11453e+15
-7.9555e+15,-7.21276e+14,-5.87909e+14
-2.23068e+15,-3.8698e+15,-1.21251e+15
-6.7756e+14,7.78811e+15,3.2952e+15
-
7.77911e+08,-6.98036e+08,8.18191e+06
-1.54339e+10,4.87966e+10,-1.79685e+09
1.07411e+11,2.11587e+10,4.08552e+09
1.13502e+11,-1.01553e+11,3.09919e+09
4.13965e+10,-2.26745e+11,1.20334e+09
3.91732e+11,6.92253e+11,2.19614e+09
1.15029e+12,-9.5013e+11,1.87013e+10
-7.72933e+11,2.6949e+12,-1.37855e+10
2.54527e+12,3.71724e+12,3.19886e+10
6.20352e+12,2.89398e+12,1.89646e+12
7.05276e+15,-7.52073e+14,-1.05616e+16
3.75605e+15,6.79858e+15,3.11426e+15
-7.96935e+15,-7.17216e+14,-6.03586e+14
-2.23636e+15,-3.88475e+15,-1.2102e+15
-6.734e+14,7.80604e+15,3.30022e+15
-
7.8757e+08,-7.05612e+08,8.22242e+06
-4.47912e+10,3.26422e+09,-5.05621e+09
9.50861e+10,5.35289e+10,3.61301e+09
1.31094e+11,-7.80466e+10,3.58086e+09
6.49935e+10,-2.23504e+11,1.891e+09
3.80295e+11,6.97915e+11,2.13237e+09
1.15642e+12,-9.43235e+11,1.88008e+10
-7.79497e+11,2.69264e+12,-1.39024e+10
2.54076e+12,3.72023e+12,3.19321e+10
6.20158e+12,2.89723e+12,1.89587e+12
7.06076e+15,-7.65917e+14,-1.05829e+16
3.76104e+15,6.8062e+15,3.11399e+15
-7.9832e+15,-7.13156e+14,-6.19263e+14
-2.24204e+15,-3.89971e+15,-1.20789e+15
-6.69239e+14,7.82398e+15,3.30524e+15
-
7.97368e+08,-7.13016e+08,8.26402e+06
-2.1462e+10,-4.63642e+10,-2.46141e+09
7.31387e+10,8.03625e+10,2.77262e+09
1.43736e+11,-5.16006e+10,3.92679e+09
8.79087e+10,-2.17893e+11,2.55867e+09
3.68757e+11,7.03393e+11,2.06804e+09
1.1625e+12,-9.36302e+11,1.88995e+10
-7.86057e+11,2.69036e+12,-1.40192e+10
2.53625e+12,3.72322e+12,3.18753e+10
6.19964e+12,2.90048e+12,1.89528e+12
7.06876e+15,-7.79762e+14,-1.06041e+16
3.76603e+15,6.81382e+15,3.11372e+15
-7.99705e+15,-7.09096e+14,-6.34939e+14
-2.24772e+15,-3.91466e+15,-1.20558e+15
-6.65078e+14,7.84191e+15,3.31026e+15
-
8.07303e+08,-7.20245e+08,8.30706e+06
2.56202e+10,-5.59244e+10,2.76943e+09
4.37804e+10,9.88863e+10,1.64904e+09
1.50968e+11,-2.32282e+10,4.12444e+09
1.09924e+11,-2.10034e+11,3.19998e+09
3.57121e+11,7.08684e+11,2.00316e+09
1.16854e+12,-9.29332e+11,1.89975e+10
-7.9261e+11,2.68807e+12,-1.41359e+10
2.53174e+12,3.7262e+12,3.18186e+10
6.1977e+12,2.90373e+12,1.89469e+12
7.07676e+15,-7.93607e+14,-1.06254e+16
3.77102e+15,6.82145e+15,3.11345e+15
-8.01091e+15,-7.05036e+14,-6.50616e+14
-2.2534e+15,-3.92961e+15,-1.20327e+15
-6.60917e+14,7.85984e+15,3.31528e+15
-
8.17372e+08,-7.27288e+08,8.35195e+06
6.0132e+10,-3.27513e+10,6.60109e+09
9.99794e+09,1.07146e+11,3.56538e+08
1.52531e+11,5.99445e+09,4.16669e+09
1.30839e+11,-2.00065e+11,3.80913e+09
3.45391e+11,7.13788e+11,1.93776e+09
1.17454e+12,-9.22324e+11,1.90947e+10
-7.9916e+11,2.68577e+12,-1.42526e+10
2.52723e+12,3.72918e+12,3.17619e+10
6.19576e+12,2.90698e+12,1.8941e+12
7.08476e+15,-8.07451e+14,-1.06467e+16
3.77602e+15,6.82907e+15,3.11318e+15
-8.02476e+15,-7.00976e+14,-6.66292e+14
-2.25909e+15,-3.94456e+15,-1.20096e+15
-6.56757e+14,7.87777e+15,3.32029e+15
-
8.27565e+08,-7.34134e+08,8.39856e+06
6.99807e+10,4.42728e+09,7.69142e+09
-2.47322e+10,1.04222e+11,-9.71911e+08
1.48369e+11,3.49636e+10,4.05201e+09
1.50477e+11,-1.88134e+11,4.38094e+09
3.3357e+11,7.18701e+11,1.87184e+09
1.18048e+12,-9.1528e+11,1.91911e+10
-8.05705e+11,2.68344e+12,-1.43691e+10
2.52272e+12,3.73215e+12,3.17052e+10
6.19382e+12,2.91023e+12,1.89351e+12
7.09276e+15,-8.21296e+14,-1.06679e+16
3.78101e+15,6.83669e+15,3.11292e+15
-8.03861e+15,-6.96916e+14,-6.81969e+14
-2.26478e+15,-3.95951e+15,-1.19866e+15
-6.52596e+14,7.8957e+15,3.32531e+15
-
8.37872e+08,-7.40776e+08,8.44659e+06
5.31746e+10,3.9535e+10,5.82034e+09
-5.67915e+10,9.03475e+10,-2.19792e+09
1.38632e+11,6.25837e+10,3.78454e+09
1.68678e+11,-1.74401e+11,4.91073e+09
3.2166e+11,7.23422e+11,1.80543e+09
1.18638e+12,-9.082e+11,1.92868e+10
-8.12246e+11,2.6811e+12,-1.44856e+10
2.5182e+12,3.73511e+12,3.16483e+10
6.19188e+12,2.91348e+12,1.89292e+12
7.10076e+15,-8.3514e+14,-1.06892e+16
3.786e+15,6.84432e+15,3.11265e+15
-8.05246e+15,-6.92856e+14,-6.97646e+14
-2.27047e+15,-3.97447e+15,-1.19635e+15
-6.48435e+14,7.91363e+15,3.33033e+15
-
8.48279e+08,-7.47209e+08,8.49559e+06
1.34617e+10,5.59278e+10,1.40557e+09
-8.27985e+10,6.69135e+10,-3.19223e+09
1.23673e+11,8.78032e+10,3.37396e+09
1.85299e+11,-1.59034e+11,5.39441e+09
3.09664e+11,7.27951e+11,1.73854e+09
1.19223e+12,-9.01083e+11,1.93817e+10
-8.1878e+11,2.67874e+12,-1.4602e+10
2.51366e+12,3.73807e+12,3.15914e+10
6.18994e+12,2.91673e+12,1.89233e+12
7.10875e+15,-8.48985e+14,-1.07104e+16
3.791e+15,6.85194e+15,3.11238e+15
-8.06631e+15,-6.88795e+14,-7.13322e+14
-2.27616e+15,-3.98942e+15,-1.19404e+15
-6.44274e+14,7.93156e+15,3.33535e+15
-
8.58773e+08,-7.53432e+08,8.54494e+06
-3.19973e+10,3.49632e+10,-3.64475e+09
-9.9981e+10,3.63451e+10,-3.84887e+09
1.04037e+11,1.0965e+11,2.83521e+09
2.00219e+11,-1.42206e+11,5.82839e+09
2.97586e+11,7.32284e+11,1.67118e+09
1.19804e+12,-8.9393e+11,1.94758e+10
-8.2531e+11,2.67637e+12,-1.47182e+10
2.50913e+12,3.74103e+12,3.15344e+10
6.188e+12,2.91998e+12,1.89175e+12
7.11675e+15,-8.62829e+14,-1.07317e+16
3.79599e+15,6.85956e+15,3.11211e+15
-8.08016e+15,-6.84735e+14,-7.28999e+14
-2.28185e+15,-4.00437e+15,-1.19173e+15
-6.40114e+14,7.9495e+15,3.34037e+15
-
8.69337e+08,-7.59449e+08,8.59362e+06
-4.14819e+10,-1.98574e+10,-4.69545e+09
-1.06493e+11,1.85268e+09,-4.09731e+09
8.04472e+10,1.27265e+11,2.18817e+09
2.1333e+11,-1.24093e+11,6.20958e+09
2.85428e+11,7.3642e+11,1.60338e+09
1.2038e+12,-8.86742e+11,1.95691e+10
-8.31835e+11,2.67399e+12,-1.48344e+10
2.50459e+12,3.74398e+12,3.14775e+10
6.18606e+12,2.92323e+12,1.89116e+12
7.12475e+15,-8.76674e+14,-1.0753e+16
3.80098e+15,6.86719e+15,3.11184e+15
-8.09401e+15,-6.80675e+14,-7.44676e+14
-2.28754e+15,-4.01932e+15,-1.18942e+15
-6.35953e+14,7.96743e+15,3.34539e+15
-
8.79962e+08,-7.65273e+08,8.64124e+06
-2.71514e+09,-5.53553e+10,-3.86571e+08
-1.0163e+11,-3.29163e+10,-3.91077e+09
5.37867e+10,1.39936e+11,1.45701e+09
2.24542e+11,-1.04877e+11,6.53535e+09
2.73194e+11,7.40358e+11,1.53515e+09
1.2095e+12,-8.79518e+11,1.96617e+10
-8.38356e+11,2.67158e+12,-1.49506e+10
2.50006e+12,3.74692e+12,3.14205e+10
6.18412e+12,2.92648e+12,1.89057e+12
7.13275e+15,-8.90518e+14,-1.07742e+16
3.80597e+15,6.87481e+15,3.11157e+15
-8.10786e+15,-6.76615e+14,-7.60352e+14
-2.29323e+15,-4.03427e+15,-1.18711e+15
-6.31792e+14,7.98536e+15,3.35041e+15
-
8.90649e+08,-7.70915e+08,8.68854e+06
4.20319e+10,-4.95377e+10,4.58355e+09
-8.59158e+10,-6.4283e+10,-3.30934e+09
2.50676e+10,1.47128e+11,6.69487e+08
2.33781e+11,-8.47424e+10,6.80352e+09
2.60886e+11,7.44096e+11,1.4665e+09
1.21516e+12,-8.72259e+11,1.97535e+10
-8.4487e+11,2.66916e+12,-1.50666e+10
2.49552e+12,3.74986e+12,3.13634e+10
6.18218e+12,2.92973e+12,1.88998e+12
7.14075e+15,-9.04363e+14,-1.07955e+16
3.81097e+15,6.88244e+15,3.1113e+15
-8.12172e+15,-6.72555e+14,-7.76029e+14
-2.29892e+15,-4.04923e+15,-1.1848e+15
-6.27631e+14,8.00329e+15,3.35543e+15
-
9.01402e+08,-7.76377e+08,8.73604e+06
6.73382e+10,-1.86907e+10,7.39173e+09
-6.10388e+10,-8.89484e+10,-2.35766e+09
-4.59979e+09,1.48507e+11,-1.43955e+08
2.40987e+11,-6.38739e+10,7.01237e+09
2.48507e+11,7.47633e+11,1.39747e+09
1.22078e+12,-8.64966e+11,1.98445e+10
-8.51379e+11,2.66672e+12,-1.51825e+10
2.49099e+12,3.75279e+12,3.13063e+10
6.18024e+12,2.93299e+12,1.88939e+12
7.14875e+15,-9.18208e+14,-1.08167e+16
3.81596e+15,6.89006e+15,3.11104e+15
-8.13557e+15,-6.68495e+14,-7.91705e+14
-2.30462e+15,-4.06418e+15,-1.1825e+15
-6.23471e+14,8.02122e+15,3.36045e+15
-
9.12221e+08,-7.81661e+08,8.78399e+06
6.64876e+10,1.952e+10,7.29311e+09
-2.96518e+10,-1.04353e+11,-1.15728e+09
-3.40468e+10,1.43963e+11,-9.51285e+08
2.46113e+11,-4.24585e+10,7.16056e+09
2.36062e+11,7.50967e+11,1.32805e+09
1.22634e+12,-8.57638e+11,1.99347e+10
-8.57884e+11,2.66427e+12,-1.52983e+10
2.48644e+12,3.75573e+12,3.12491e+10
6.1783e+12,2.93624e+12,1.88879e+12
7.15675e+15,-9.32052e+14,-1.0838e+16
3.82095e+15,6.89768e+15,3.11077e+15
-8.14942e+15,-6.64435e+14,-8.07382e+14
-2.31031e+15,-4.07913e+15,-1.18019e+15
-6.1931e+14,8.03915e+15,3.36547e+15
-
9.23108e+08,-7.86766e+08,8.83258e+06
3.96522e+10,4.93271e+10,4.30804e+09
4.93108e+09,-1.0894e+11,1.65028e+08
-6.20916e+10,1.33622e+11,-1.72011e+09
2.49128e+11,-2.06839e+10,7.24717e+09
2.23553e+11,7.54097e+11,1.25828e+09
1.23186e+12,-8.50276e+11,2.00242e+10
-8.64384e+11,2.6618e+12,-1.54141e+10
2.48188e+12,3.75865e+12,3.1192e+10
6.17636e+12,2.93949e+12,1.88819e+12
7.16475e+15,-9.45897e+14,-1.08593e+16
3.82595e+15,6.90531e+15,3.1105e+15
-8.16327e+15,-6.60375e+14,-8.23059e+14
-2.316e+15,-4.09408e+15,-1.17788e+15
-6.15149e+14,8.05709e+15,3.37049e+15
-
9.34064e+08,-7.9169e+08,8.88193e+06
-5.74296e+09,5.28761e+10,-7.37137e+08
3.91021e+10,-1.02304e+11,1.47128e+09
-8.75875e+10,1.17848e+11,-2.419e+09
2.50013e+11,1.2617e+09,7.27167e+09
2.10983e+11,7.57022e+11,1.18817e+09
1.23732e+12,-8.42881e+11,2.01128e+10
-8.70879e+11,2.65931e+12,-1.55297e+10
2.47732e+12,3.76156e+12,3.11347e+10
6.17442e+12,2.94274e+12,1.88758e+12
7.17275e+15,-9.59741e+14,-1.08805e+16
3.83094e+15,6.91293e+15,3.11023e+15
-8.17712e+15,-6.56315e+14,-8.38735e+14
-2.32169e+15,-4.10903e+15,-1.17557e+15
-6.10988e+14,8.07502e+15,3.37551e+15
-
9.45086e+08,-7.9643e+08,8.93173e+06
-4.25559e+10,1.47943e+10,-4.82555e+09
6.93405e+10,-8.51973e+10,2.62686e+09
-1.09474e+11,9.72407e+10,-3.01889e+09
2.48763e+11,2.31899e+10,7.23391e+09
1.98356e+11,7.5974e+11,1.11774e+09
1.24274e+12,-8.35452e+11,2.02006e+10
-8.77367e+11,2.65681e+12,-1.56453e+10
2.47275e+12,3.76447e+12,3.10774e+10
6.17249e+12,2.94599e+12,1.88698e+12
7.18075e+15,-9.73586e+14,-1.09018e+16
3.83593e+15,6.92055e+15,3.10996e+15
-8.19097e+15,-6.52255e+14,-8.54412e+14
-2.32738e+15,-4.12398e+15,-1.17326e+15
-6.06828e+14,8.09295e+15,3.38053e+15
-
9.5617e+08,-8.00986e+08,8.98146e+06
-2.95597e+10,-3.9171e+10,-3.37857e+09
9.25674e+10,-5.94336e+10,3.51406e+09
-1.26827e+11,7.261e+10,-3.49448e+09
2.45386e+11,4.49123e+10,7.13412e+09
1.85675e+11,7.62249e+11,1.04701e+09
1.24811e+12,-8.2799e+11,2.02877e+10
-8.8385e+11,2.65429e+12,-1.57607e+10
2.46819e+12,3.76738e+12,3.102e+10
6.17055e+12,2.94924e+12,1.88638e+12
7.18875e+15,-9.8743e+14,-1.0923e+16
3.84092e+15,6.92818e+15,3.10969e+15
-8.20482e+15,-6.48195e+14,-8.70089e+14
-2.33307e+15,-4.13894e+15,-1.17095e+15
-6.02667e+14,8.11088e+15,3.38555e+15
-
9.67319e+08,-8.05362e+08,9.03151e+06
1.65879e+10,-5.73469e+10,1.74898e+09
1.06441e+11,-2.7681e+10,4.04339e+09
-1.38904e+11,4.49499e+10,-3.82542e+09
2.39902e+11,6.6241e+10,6.97295e+09
1.72943e+11,7.64549e+11,9.75985e+08
1.25343e+12,-8.20496e+11,2.03739e+10
-8.90328e+11,2.65176e+12,-1.58761e+10
2.46363e+12,3.77029e+12,3.09627e+10
6.16861e+12,2.95249e+12,1.88577e+12
7.19675e+15,-1.00127e+15,-1.09443e+16
3.84592e+15,6.9358e+15,3.10943e+15
-8.21867e+15,-6.44134e+14,-8.85765e+14
-2.33876e+15,-4.15389e+15,-1.16865e+15
-5.98506e+14,8.12881e+15,3.39057e+15
-
9.78537e+08,-8.09553e+08,9.08273e+06
5.51559e+10,-3.91865e+10,6.03157e+09
1.09572e+11,6.81003e+09,4.16184e+09
-1.45184e+11,1.53941e+10,-3.99743e+09
2.32348e+11,8.69884e+10,6.75141e+09
1.60164e+11,7.66639e+11,9.04699e+08
1.2587e+12,-8.12968e+11,2.04593e+10
-8.96801e+11,2.64921e+12,-1.59914e+10
2.45907e+12,3.77317e+12,3.09053e+10
6.16667e+12,2.95574e+12,1.88517e+12
7.20475e+15,-1.01512e+15,-1.09656e+16
3.85091e+15,6.94342e+15,3.10916e+15
-8.23253e+15,-6.40074e+14,-9.01442e+14
-2.34445e+15,-4.16884e+15,-1.16634e+15
-5.94345e+14,8.14674e+15,3.39559e+15
-
9.89825e+08,-8.13548e+08,9.13541e+06
7.03171e+10,-3.46928e+09,7.7121e+09
1.0165e+11,4.05254e+10,3.85758e+09
-1.45393e+11,-1.48342e+10,-4.00304e+09
2.22771e+11,1.06968e+11,6.47093e+09
1.47341e+11,7.68518e+11,8.33166e+08
1.26392e+12,-8.05409e+11,2.05439e+10
-9.03269e+11,2.64664e+12,-1.61066e+10
2.4545e+12,3.77606e+12,3.08478e+10
6.1647e+12,2.95899e+12,1.88457e+12
7.21275e+15,-1.02896e+15,-1.09868e+16
3.8559e+15,6.95105e+15,3.10889e+15
-8.24638e+15,-6.36014e+14,-9.17119e+14
-2.35014e+15,-4.18379e+15,-1.16403e+15
-5.90185e+14,8.16467e+15,3.40061e+15
-
1.00118e+09,-8.1734e+08,9.1895e+06
5.8791e+10,3.33134e+10,6.4274e+09
8.34673e+10,7.00256e+10,3.16104e+09
-1.39522e+11,-4.44802e+10,-3.84199e+09
2.11234e+11,1.25995e+11,6.13334e+09
1.34478e+11,7.70184e+11,7.61406e+08
1.26909e+12,-7.97818e+11,2.06277e+10
-9.09731e+11,2.64406e+12,-1.62216e+10
2.44992e+12,3.77894e+12,3.07902e+10
6.16271e+12,2.96223e+12,1.88396e+12
7.22075e+15,-1.04281e+15,-1.10081e+16
3.8609e+15,6.95867e+15,3.10862e+15
-8.26023e+15,-6.31954e+14,-9.32795e+14
-2.35583e+15,-4.19874e+15,-1.16172e+15
-5.86024e+14,8.18261e+15,3.40563e+15
-
1.01259e+09,-8.20921e+08,9.2448e+06
2.29673e+10,5.4977e+10,2.4442e+09
5.68515e+10,9.22783e+10,2.14218e+09
-1.27825e+11,-7.23165e+10,-3.52128e+09
1.97815e+11,1.43887e+11,5.74092e+09
1.21578e+11,7.71636e+11,6.89437e+08
1.27421e+12,-7.90196e+11,2.07107e+10
-9.16187e+11,2.64147e+12,-1.63366e+10
2.44533e+12,3.78182e+12,3.07327e+10
6.16071e+12,2.96546e+12,1.88336e+12
7.22875e+15,-1.05665e+15,-1.10293e+16
3.86589e+15,6.96629e+15,3.10835e+15
-8.27408e+15,-6.27894e+14,-9.48472e+14
-2.36152e+15,-4.2137e+15,-1.15941e+15
-5.81863e+14,8.20054e+15,3.41065e+15
-
1.02405e+09,-8.24284e+08,9.30082e+06
-2.39631e+10,4.27393e+10,-2.77038e+09
2.44991e+10,1.0496e+11,9.04206e+08
-1.10807e+11,-9.72006e+10,-3.05474e+09
1.82607e+11,1.60463e+11,5.29639e+09
1.08644e+11,7.72873e+11,6.1728e+08
1.27928e+12,-7.82542e+11,2.07929e+10
-9.22637e+11,2.63885e+12,-1.64515e+10
2.44074e+12,3.7847e+12,3.06751e+10
6.15872e+12,2.96868e+12,1.88276e+12
7.23675e+15,-1.0705e+15,-1.10506e+16
3.87088e+15,6.97392e+15,3.10808e+15
-8.28793e+15,-6.23834e+14,-9.64148e+14
-2.36721e+15,-4.22865e+15,-1.1571e+15
-5.77702e+14,8.21847e+15,3.41567e+15
-
1.03553e+09,-8.27428e+08,9.35662e+06
-4.41547e+10,-8.4997e+09,-5.01101e+09
-1.02768e+10,1.06704e+11,-4.26163e+08
-8.91936e+10,-1.18127e+11,-2.46232e+09
1.65719e+11,1.75546e+11,4.80296e+09
9.56804e+10,7.73896e+11,5.44953e+08
1.28429e+12,-7.74857e+11,2.08743e+10
-9.29082e+11,2.63622e+12,-1.65663e+10
2.43615e+12,3.78756e+12,3.06175e+10
6.15673e+12,2.97191e+12,1.88216e+12
7.24474e+15,-1.08434e+15,-1.10719e+16
3.87587e+15,6.98154e+15,3.10782e+15
-8.30178e+15,-6.19774e+14,-9.79825e+14
-2.37291e+15,-4.2436e+15,-1.15479e+15
-5.73542e+14,8.2364e+15,3.42069e+15
-
1.04704e+09,-8.30361e+08,9.41144e+06
-1.2202e+10,-5.18303e+10,-1.45864e+09
-4.38715e+10,9.72571e+10,-1.71106e+09
-6.38991e+10,-1.3427e+11,-1.76906e+09
1.47278e+11,1.88966e+11,4.26432e+09
8.26903e+10,7.74702e+11,4.72477e+08
1.28926e+12,-7.67142e+11,2.09548e+10
-9.35522e+11,2.63357e+12,-1.66809e+10
2.43157e+12,3.79042e+12,3.05597e+10
6.15474e+12,2.97513e+12,1.88155e+12
7.25274e+15,-1.09819e+15,-1.10931e+16
3.88087e+15,6.98917e+15,3.10755e+15
-8.31563e+15,-6.15714e+14,-9.95502e+14
-2.3786e+15,-4.25855e+15,-1.15249e+15
-5.69381e+14,8.25433e+15,3.42571e+15
-
1.05856e+09,-8.33092e+08,9.4657e+06
3.43268e+10,-5.34204e+10,3.70997e+09
-7.27589e+10,7.75406e+10,-2.81566e+09
-3.59756e+10,-1.45015e+11,-1.0038e+09
1.27429e+11,2.00556e+11,3.68469e+09
6.96774e+10,7.7529e+11,3.99872e+08
1.29418e+12,-7.59396e+11,2.10345e+10
-9.41956e+11,2.63091e+12,-1.67955e+10
2.42698e+12,3.79328e+12,3.0502e+10
6.15274e+12,2.97835e+12,1.88095e+12
7.26074e+15,-1.11203e+15,-1.11144e+16
3.88586e+15,6.99679e+15,3.10728e+15
-8.32948e+15,-6.11654e+14,-1.01118e+15
-2.38429e+15,-4.2735e+15,-1.15018e+15
-5.6522e+14,8.27226e+15,3.43073e+15
-
1.07009e+09,-8.35624e+08,9.51976e+06
6.44341e+10,-2.6072e+10,7.05174e+09
-9.38725e+10,4.95749e+10,-3.62274e+09
-6.56551e+09,-1.4998e+11,-1.97871e+08
1.06333e+11,2.10159e+11,3.06882e+09
5.66452e+10,7.75661e+11,3.27157e+08
1.29905e+12,-7.51621e+11,2.11134e+10
-9.48384e+11,2.62824e+12,-1.691e+10
2.42239e+12,3.79613e+12,3.04442e+10
6.15075e+12,2.98158e+12,1.88035e+12
7.26874e+15,-1.12588e+15,-1.11356e+16
3.89085e+15,7.00441e+15,3.10701e+15
-8.34334e+15,-6.07594e+14,-1.02685e+15
-2.38998e+15,-4.28846e+15,-1.14787e+15
-5.61061e+14,8.29019e+15,3.43575e+15
-
1.08164e+09,-8.3796e+08,9.57366e+06
6.89947e+10,1.19305e+10,7.55424e+09
-1.0495e+11,1.62828e+10,-4.04586e+09
2.31498e+10,-1.49022e+11,6.16349e+08
8.41739e+10,2.17628e+11,2.42204e+09
4.35974e+10,7.75813e+11,2.54353e+08
1.30386e+12,-7.43816e+11,2.11914e+10
-9.54807e+11,2.62554e+12,-1.70243e+10
2.41778e+12,3.79898e+12,3.03865e+10
6.14876e+12,2.9848e+12,1.87974e+12
7.27674e+15,-1.13973e+15,-1.11569e+16
3.89585e+15,7.01204e+15,3.10674e+15
-8.35719e+15,-6.03534e+14,-1.04253e+15
-2.39567e+15,-4.30341e+15,-1.14556e+15
-5.56904e+14,8.30813e+15,3.44077e+15
-
1.09318e+09,-8.40106e+08,9.62738e+06
4.71252e+10,4.47535e+10,5.12056e+09
-1.04796e+11,-1.88218e+10,-4.03943e+09
5.19988e+10,-1.42234e+11,1.40675e+09
6.1153e+10,2.22829e+11,1.75023e+09
3.05376e+10,7.75746e+11,1.8148e+08
1.30863e+12,-7.35982e+11,2.12686e+10
-9.61223e+11,2.62283e+12,-1.71386e+10
2.41317e+12,3.80181e+12,3.03285e+10
6.14677e+12,2.98803e+12,1.87914e+12
7.28474e+15,-1.15358e+15,-1.11782e+16
3.90084e+15,7.01966e+15,3.10647e+15
-8.37104e+15,-5.99474e+14,-1.05821e+15
-2.40136e+15,-4.31836e+15,-1.14325e+15
-5.52746e+14,8.32606e+15,3.44579e+15
-
1.10474e+09,-8.42067e+08,9.68089e+06
4.19647e+09,5.51803e+10,3.48785e+08
-9.34275e+10,-5.20223e+10,-3.60414e+09
7.88655e+10,-1.29935e+11,2.14275e+09
3.7492e+10,2.25642e+11,1.05988e+09
1.74695e+10,7.7546e+11,1.08559e+08
1.31334e+12,-7.28119e+11,2.1345e+10
-9.67633e+11,2.6201e+12,-1.72527e+10
2.40856e+12,3.80464e+12,3.02706e+10
6.14477e+12,2.99125e+12,1.87854e+12
7.29274e+15,-1.16743e+15,-1.11994e+16
3.90583e+15,7.02728e+15,3.1062e+15
-8.38489e+15,-5.95413e+14,-1.07388e+15
-2.40705e+15,-4.33331e+15,-1.14094e+15
-5.48589e+14,8.34399e+15,3.45081e+15
-
1.11629e+09,-8.43845e+08,9.73396e+06
-3.79879e+10,2.55442e+10,-4.33712e+09
-7.20662e+10,-7.98149e+10,-2.78686e+09
1.02729e+11,-1.12646e+11,2.79635e+09
1.34325e+10,2.25967e+11,3.58029e+08
4.39676e+09,7.74955e+11,3.56091e+07
1.318e+12,-7.20228e+11,2.14206e+10
-9.74037e+11,2.61736e+12,-1.73668e+10
2.40394e+12,3.80747e+12,3.02126e+10
6.14278e+12,2.99448e+12,1.87794e+12
7.30074e+15,-1.18128e+15,-1.12207e+16
3.91082e+15,7.03491e+15,3.10594e+15
-8.39874e+15,-5.91353e+14,-1.08956e+15
-2.41274e+15,-4.34826e+15,-1.13863e+15
-5.44431e+14,8.36192e+15,3.45583e+15
-
1.12785e+09,-8.45448e+08,9.78608e+06
-3.62631e+10,-3.02056e+10,-4.14231e+09
-4.29982e+10,-9.92956e+10,-1.67508e+09
1.22696e+11,-9.10697e+10,3.34313e+09
-1.0765e+10,2.23727e+11,-3.47726e+08
-8.67691e+09,7.74228e+11,-3.73475e+07
1.32261e+12,-7.12308e+11,2.14952e+10
-9.80436e+11,2.6146e+12,-1.74807e+10
2.39933e+12,3.81031e+12,3.01547e+10
6.14079e+12,2.9977e+12,1.87732e+12
7.30874e+15,-1.19513e+15,-1.12419e+16
3.91582e+15,7.04253e+15,3.10567e+15
-8.41259e+15,-5.87293e+14,-1.10524e+15
-2.41843e+15,-4.36321e+15,-1.13633e+15
-5.40274e+14,8.37985e+15,3.46085e+15
-
1.13942e+09,-8.46887e+08,9.8376e+06
7.15434e+09,-5.7221e+10,6.82596e+08
-9.30647e+09,-1.08469e+11,-3.86741e+08
1.38033e+11,-6.60542e+10,3.76291e+09
-3.48224e+10,2.18869e+11,-1.04927e+09
